Nama,Rating,Location,Foto
Rama Krisna Oleh Oleh Bali 24 Jam,4.5,"Jl. Raya Tuban No.2X, Tuban,Kabupaten Badung",https://lh5.googleusercontent.com/p/AF1QipP_FG0g6KYiT8nEZtkaRjGCn0K2l2z-d9iwZIKB=w408-h544-k-no
Oleh Oleh Khas Bali,4.3,Jl. Veteran No.59,https://lh5.googleusercontent.com/p/AF1QipP_FG0g6KYiT8nEZtkaRjGCn0K2l2z-d9iwZIKB=w408-h544-k-no
Krisna Oleh oleh Khas Bali,4.4,"Jl. Seririt- Singaraja, Temukus,Kabupaten Buleleng,",https://lh5.googleusercontent.com/p/AF1QipP_FG0g6KYiT8nEZtkaRjGCn0K2l2z-d9iwZIKB=w408-h544-k-no
Krisna Oleh  Oleh Bali Sunset Road,4.4,"Jl. Sunset Road No.88, Kuta,Kabupaten Badung",https://lh5.googleusercontent.com/p/AF1QipP_FG0g6KYiT8nEZtkaRjGCn0K2l2z-d9iwZIKB=w408-h544-k-no
Prema Rasa Oleh Oleh Khas Bali,5.0,"Jl. Raya Kuta No.85, Tuban,Kabupaten Badung",https://lh5.googleusercontent.com/p/AF1QipP_FG0g6KYiT8nEZtkaRjGCn0K2l2z-d9iwZIKB=w408-h544-k-no
Krisna Oleh Oleh khas Bali Nusa Kambangan,4.4,"Jl. Nusa Kambangan No.160 A, Dauh Puri KauhKota Denpasar",https://lh5.googleusercontent.com/p/AF1QipP_FG0g6KYiT8nEZtkaRjGCn0K2l2z-d9iwZIKB=w408-h544-k-no
Krisna Oleh-oleh Khas Bali Nusa Indah,4.4,Jl. Nusa Indah No.77,https://lh5.googleusercontent.com/p/AF1QipP_FG0g6KYiT8nEZtkaRjGCn0K2l2z-d9iwZIKB=w408-h544-k-no
The Keranjang Bali - Surga Baru Oleh Oleh Bali,4.6,"Jl. Bypass Ngurah Rai No.97, Kuta, Kabupaten Badung",https://lh5.googleusercontent.com/p/AF1QipP_FG0g6KYiT8nEZtkaRjGCn0K2l2z-d9iwZIKB=w408-h544-k-no
KRISNA Oleh-Oleh Khas Bali - Samasta Jimbaran,4.4,"Jl. Wanagiri, Jimbaran, Kabupaten Badung",https://lh5.googleusercontent.com/p/AF1QipP_FG0g6KYiT8nEZtkaRjGCn0K2l2z-d9iwZIKB=w408-h544-k-no
