Nama,Rating,Location,Open,Close
Rama Krisna Oleh Oleh Bali 24 Jam,4.5,"Jl. Raya Tuban No.2X, Tuban,Kabupaten Badung",06.00,23.00
Oleh Oleh Khas Bali,4.3,Jl. Veteran No.59,08.00,21.00
Krisna Oleh oleh Khas Bali,4.4,"Jl. Seririt- Singaraja, Temukus,Kabupaten Buleleng,",08.00,22.00
Krisna Oleh  Oleh Bali Sunset Road,4.4,"Jl. Sunset Road No.88, Kuta,Kabupaten Badung",08.00,22.00
Prema Rasa Oleh Oleh Khas Bali,5.0,"Jl. Raya Kuta No.85, Tuban,Kabupaten Badung",08.00,23.00
Krisna Oleh Oleh khas Bali Nusa Kambangan,4.4,"Jl. Nusa Kambangan No.160 A, Dauh Puri KauhKota Denpasar",08.00,22.00
Krisna Oleh-oleh Khas Bali Nusa Indah,4.4,Jl. Nusa Indah No.77,08.30,21.00
The Keranjang Bali - Surga Baru Oleh Oleh Bali,4.6,"Jl. Bypass Ngurah Rai No.97, Kuta, Kabupaten Badung",09.00,21.00
KRISNA Oleh-Oleh Khas Bali - Samasta Jimbaran,4.4,"Jl. Wanagiri, Jimbaran, Kabupaten Badung",10.00,22.00
Larisa Oleh-oleh Bali,4.4,"Jl. Raya Kuta No.45 B, Kuta,Kabupaten Badung",09.00,22.00
BELANJA Oleh Oleh Bali,3.8,"Jl. Tukad Yeh Aya No.175a, Renon,Kota Denpasar",09.00,18.00
Agung Bali Oleh-Oleh Sunset Road,4.4,"Jl. Sunset Road No.18,Kuta,Kabupaten Badung",08.00,22.00
Agung Bali Oleh - oleh Dewi Sri,4.4,"Jl. Dewi Sri No.18XX, LegianKabupaten Badung",08.00,22.00
Toko Oleh Oleh Khas Bali Mbak Tutik,4.5,"Jl. Sumatera No.29, Dauh Puri KanginKota Denpasar",08.00,21.00
Oleh - Oleh Khas Bali,5.0,"Jl. Gunung Salak No.216, Tegallalang,Kota Denpasar",07.30,20.00
Bali Jaen (Oleh-oleh khas Bali),5.0,"Jl. Glogor Carik, Pemogan,Kota Denpasar",08.00,02.00
Surya Bali Oleh-Oleh Khas Bali,5.0,"Jl. Raya Kuta No.61, Kuta,Kabupaten Badung",08.00,23.00
Kampung oleh-oleh Bali Murah,4.9,"Jl. Dewi Sri, Legian,Kabupaten Badung",09.00,22.00
Oleh Oleh Bali,3.8,"Jl. Raya Semer No.2, Kerobokan,Kabupaten Badung",08.00,21.00
"TOKO KALIMANTA OLEHOLEH BALI""",4.0,"Jl. Sunset Road No.5, Kuta,Kota Denpasar",08.00,17.00
Sunset Pusat Oleh - Oleh Bali,5.0,"Jl. Mekarsari - Baturiti Bedugul No.575, Mekarsari,  Kabupaten Tabanan",08.00,20.00
Pie Susu Dhian Toko Bali,5.0,"Gg. J No.11, Panjer, Kota Denpasar",08.00,22.00
Warung Oleh Oleh Putri Bali,5.0,"Jl. Patih Jelantik No.3, Dauh Puri Klod,Kota Denpasar",08.00,22.00
Jepun Bali Oleh-oleh Bali (Souvenier),4.6,"Kuta, Kec. Kuta, Kabupaten Badung",08.00,10.00
Snack Meyuk! Oleh-Oleh Khas Bali,5.0,"Jl. Patih Jelantik No.55, Legian, Kec. Kuta, Kabupaten Badung",09.00,21.30
Erlangga 2,4.6,"Jl. Nusa Kambangan No.162, Dauh Puri Kauh, Kec. Denpasar Bar., Kota Denpasar, Bali 80113",08.30,21.45
Pabrik Kata-Kata Joger,4.5,"Jl. Raya Kuta, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361",10.00,17.00
